paper id,year,paper type,paper title,author number,abstract,session title,sub unit
2016-0000,2016,Poster,"Do Conservative Media Provide a Forum for Skeptical Voices? The Link Between Ideology and the Coverage of Climate Change in British, German, and Swiss Newspapers",1,"This study analyzes whether the ideological orientation of a newspaper has an influence on the salience of skeptical arguments (trend, attribution, and impact skeptics) in the coverage of climate change in the UK, Germany, and Switzerland, and examines whether certain newspaper titles act as advocates of the skeptical countermovement. A quantitative content analysis of a broad newspaper sample for each country over the course of one year (June 2012–May 2013) was conducted. The results reveal that conservative newspapers do not amplify skeptical voices in general; the difference between conservative and more liberal outlets is only found in the case of impact skepticism. Second, in each country, certain conservative newspapers are particularly open to skeptical arguments.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2016-0001,2016,Poster,"Framing Reality: Portrayals of Climate Change in the Las Vegas Review-Journal, 1997-2014",1,"The desert Southwest of the United States—particularly Las Vegas, Nevada—has become a precarious environment amid extreme prolonged drought and infrastructural issues pertaining to water distribution. Yet media analyses of this region, and others experiencing acute climate change impacts, remain scant. As such, this analysis examines climate change frames in the Las Vegas Review-Journal among 1,111 articles between 1997 and 2014. Findings reveal positive, significant relationships between magnitudes of attribution of responsibility and economic consequences frames; human interest and morality frames; and conflict and economic consequences frames. Discussions of geospatial context among articles remains primarily regional and national; authorship patterns are constrained to a small group of individuals over time; and placement patterns in the physical publication are mostly situated behind the front page and section. The prevalence of conflict and economic consequences frames are discussed relative to the situated geospatial context of the publication and framing theory.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2016-0002,2016,Poster,"The Paths Less Explored: From Mobile Technology Use, Information Seeking and Sharing, to Disaster Preparedness",3,"Drawing on ecological models of health promotion and human behaviors, this research presents an ecological view to derive a comprehensive understanding about the determinants and processes of disaster preparedness behavior. Data were collected through a survey conducted in Philippines, Vietnam, Indonesia, and Myanmar. The findings of this study showed that individuals’ routinized advanced use of mobile technology, along with participation in voluntary associations and communication with the core network, significantly predicted information seeking about impending disasters. Supporting the mobilization hypothesis, rural residents’ use of basic functions of mobile technology helped increase their involvement in information seeking about impending disasters. Individuals’ risk perception and information seeking were significantly directly and indirectly related to preparedness behavior through information sharing. Moreover, the relationships between various predictors -- information seeking, communication with the core network, voluntary participation, and receipt of general social support-- and preparedness behavior were mediated by the receipt of disaster-related tangible social support. Theoretical and practical implications of the findings for risk reduction, community resilience, and digital divides are discussed.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2016-0003,2016,Poster,Expert Statements and Distressing Pictures: Audiences Responses to Media Coverage of Animal Experimentation,3,"Animal experimentation is a controversially discussed topic at the interface of science and society. This debate is often covered by the media. Especially NGOs aim to gain attention and focus on visuals of pain-suffering animals, whereas scientists often keep silent. Against this background we investigate how media audiences respond to media coverage on scientific animal experimentation. Specifically, we are interested in the impact of different textual and visual peripheral cues on lay audiences’ attitudes. We refer to dual-process models of persuasion to predict the reliance of news readers on peripheral cues and effects on attitude outcomes. Two experiments were conducted to observe the influence of expert statements, the visualization of animals and the depicted animal species on acceptance, attitudes and emotional response to animal research. Our findings indicate that expert statements are an important determinant to create attitudes, whereas animal visualization had no immediate effect on audience responses.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2016-0004,2016,Poster,A Meta-Analysis of the Effect of Political Variables on Environmental Concern,1,"This study reports the results of two meta-analyses investigating the effects of political variables on environmental concern. Political party affiliation was found to have a substantial impact on environmental concern, ρ = .22, and the effect of political ideology was even stronger, ρ = .38. Both effects could also be corrected for error of measurement and restriction in range, yielding corrected effect sizes of ρ’ = .35 and ρ’ = .54, respectively. Moreover, both effects were found to be moderated by the educational level of the sample, the measure of environmental concern employed, and the year in which the study was conducted.",Environmental Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session II
2016-0005,2016,Poster,Digital Innovation in eScience: The Effect of Digital Practice on Traditional Citation-Based Scientific Recognition,5,"eScience software development communities produce novel research and educational digital artifacts. Does the work invested in producing these artifacts lead to recognition in the broader scientific literature? Examining the digital practice structure that emerges from the micro-level iterative code development sequence of developers we model and predict mentions of the collaborative products in the citation space of the official literature. We empirically estimate the model using data from nanoHUB, an escience development space. 477 nanotechnology research tool developers have contributed more than 715 million lines of code. Estimating a spatial autocorrelative probit regression, we found that a developer’s contributions to digital scientific innovations have a positive effect, while the digital practice structure create global negative dependency effects.",Online Communities and Media Technologies,Information Systems
2016-0006,2016,Poster,Healthcare Workers Sharing Knowledge Online: Motivations and Consequences of Participating in Virtual Communities of Practice,1,"Within companies, a recent trend is to use Virtual Communities of Practice (VCoP’s) for internal communication and knowledge creation. Previous scientific studies are mostly focused on factors that motivate (or hinder) knowledge sharing behaviour within such online communities, but little is knows about the consequences of participation. The current study examined employees of a health care organization participating in a VCoP. We applied self-determination theory to investigate motivations to share knowledge within the VCoP by assessing perceived autonomy, competence, relatedness within the online community, and consequences of online participation by measuring perceived autonomy, competence, relatedness at work, and job satisfaction. Results showed that feelings of competence within the VCoP were positively related to online knowledge sharing behavior. Furthermore, employees felt more competent and autonomous in performing their job, more related to colleagues, and more satisfied in their work due to online VCoP participation.",Online Communities and Media Technologies,Information Systems
2016-0007,2016,Poster,Mediated Grief on Social Media: The Case of Mourning Lee Kuan Yew’s Passing in Singapore,3,"Social media has become the public sphere for citizens to discuss various public issues. It has also become a channel for the public to collectively express a sense of loss and grief. The current study is an examination of what predicts public mourning behavior online and offline, through the context of the passing of Singapore's founding father, Mr. Lee Kuan Yew. Among the antecedents explored were traditional media exposure and social media exposure, and their influence on face-to-face interactions, grief, and mourning behavior. Results showed that both traditional media and social media have significant predictive power on public's interpersonal interactions, grief, and mourning behavior toward Mr. Lee's passing. Also, social media exposure have higher impact on the overall diffusion of grief process, as compared to traditional media exposure, reflecting the present day immersive influence of social media.",Online Communities and Media Technologies,Information Systems
2016-0008,2016,Poster,Information Communication Technologies and Economic Performance,2,"This study uses fixed-effects panel regression analysis and longitudinal network analysis to examine roles of digital communication technologies in countries' economic developments from 2002 to 2011. In doing so, we analyzed a panel of 111 countries examining global Internet bandwidth capacity per 100 population, eigenvector centrality scores in the global Internet network, gross national income (GNI) per capita, domestic Internet users per 100, and knowledge embedded within the economy as measured by economic complexity index (ECI) scores. Taken together, our results suggest that ECI and connection to the global Internet matter for economic performance. These results are consistent with our theoretical perspective that the information content of contemporary economies is growing and that, in turn, this growth is catalyzed by relatively easy access to the global pool of ideas represented on the Internet.",Online Communities and Media Technologies,Information Systems
2016-0009,2016,Poster,How Website Formats Shape Public Attention on the World Wide Web?,2,"In today’s high-choice media environment people have many more options than they can consume. Especially on the WWW, hundreds of millions of websites compete for audience attention. However, websites with certain “innovative” formats, frequently noted by scholars, journalists and gurus, seem to retain the capacity of exerting global influence across the World Wide Web. Contributing to a burgeoning scholarship on how people engage with this high-choice media environment, our study focuses on digital media infrastructures (especially website formats) and empirically examines their connection to patterns of of global attention online in a holistic manner. To achieve this, we (1) develop a typology for website-level media structures, (2) appropriate network-based measures for capturing various aspects of global online attention, and (3) analyze global web usage data sourced from comScore and examine the evolving status of different website formats in global attention economy.",Online Communities and Media Technologies,Information Systems
2016-0010,2016,Poster,Playing Versus Watching a Sexualized Female Avatar Under Varied Cognitive Load,3,"Research suggests deleterious outcomes of sexualized female avatars affect both men and women. Additionally, there is reason to think that that playing a video game with a sexualized female avatar may affect the player differently than simply watching the videogame with the same character. Specifically, interactive performance may increase the likelihood that the content will affect the player. Finally, exposure to sexualized female avatars under conditions of cognitive load may influence the extent to which players are affected by the portrayal. The current study examined how all three variables (sexualization, interactivity, and cognitive load) affect attitudes toward women. A total of 300 undergraduate students participated in a 2 (manipulated cognitive capacity: load, no load) X 2 (characters: sexualized, non-sexualized) X 2 (interactivity: watch, play) between subjects experiment. Measures of hostile and benevolent sexism, rape myth acceptance, and self-objectification were the dependent variables.",Online Communities and Media Technologies,Information Systems
2016-0011,2016,Poster,“I’ll Present to the Human”: Effects of a Robot Evaluator on Anticipatory Public Speaking Anxiety,5,"When faced with the prospect of being judged on public speaking by either a human or a robot, which is the more desirable partner? Robots could serve as a potential useful partner in practicing public speeches. Results of an experiment demonstrated participants reported significantly higher levels of public speaking anxiety when anticipating being evaluated by a robot rather than another human. This effect was mediated by prior assessed negative attitudes toward robots. In light of these findings, future research should address the practical convergence of robotics in education. Findings suggest the surge of technology in the classroom has potential for deleterious effects on learning outcomes.",Online Communities and Media Technologies,Information Systems
2016-0012,2016,Poster,An Experiment in Transmedia Publishing and News Engagement,2,"Scholarly attention to transmedia storytelling has centrally focused on collaboration in content and production in creative works. We argue that in the frenzied rush to transition from “print first” to “digital first” media production, the potential of transmedia storytelling that links print media to supplemental digital content, has been overlooked in the news context. Influenced by Jansson’s (2013) reformulation of Laswell’s model of communication, “What social practices amalgamate with what media, under what textural conditions, and with what social consequences?” (p. 292), we built an Android smartphone application with Wikitude SDK that, when held over printed icons in our publication, seamlessly links stories with additional digital content including photos, audio files, videos, and social media (Facebook, LinkedIn, Twitter). We plan to test the application with an audience of 2000 people in Winter 2015, gathering information about actual use through digital metrics, and about user experience through a questionnaire.",Online Communities and Media Technologies,Information Systems
2016-0013,2016,Poster,Viewer Responses to YouTube Product Reviews: The Role of Sponsorship Disclosure and Viewers’ Expectancy,3,"This study examined whether sponsorship disclosure in YouTube product reviews or the interaction between disclosure and viewers’ expectancy of YouTube affects attitudes towards the advertised product, the reviewer, and YouTube. A sample of 192 undergraduate students was recruited at a large Midwestern university and exposed to an online survey experiment. It was found that sponsorship disclosure or its interaction with expectancy did not have a significant effect on the aforementioned attitudes. The study did determine, however, that, consistent with Expectancy Violations Theory (EVT), expectancy of YouTube exhibited a positive relationship with attitudes towards the advertised product. It also suggested a similar relationship between expectancy and YouTube vloggers. This study represents a contribution to the eWOM literature in the domain of social media advertising and an expansion of EVT to a social media advertising context. It also provides insights into viewer responses to sponsored YouTube product reviews for various stakeholders.",Important Media and Message Features,Information Systems
2016-0014,2016,Poster,Differences in Processing of Interactive Infographics on Different Screen Sizes and Interface Types,3,"The aim of this study is to expand the body of research on touchscreen devices and work to understand what is occurring on a cognitive level when users are viewing and manipulating material on a touchscreen computer, and whether the tactile aspect of interacting with media through a device via touch improves learning and promotes more favorable impressions of that media. We further build on this line of research by employing psychophysiological measures (i.e., cardiac activity and physiological arousal) to explore the processes that unfold while interacting with infographics on different screen sizes.",Important Media and Message Features,Information Systems
2016-0015,2016,Poster,Busy Pedestrians: How Media Content Complexity and Sensory Modalities Influence Street-Crossing Performance in Virtual Environment,2,"People are increasingly occupied with mobile devices, even when they are walking across the street. Questions have arisen regarding the information processing deficits that might occur when people are walking while using mobile devices. The purpose of this study is to explore how sensory modalities (e.g auditory/visual) and message complexity (simple/complex) and complexity of distractions affect cognitive resource allocation and performance during a street crossing task. An experiment is designed in which participants complete a virtual street-crossing task while consuming media content of differing modality and complexity. We measure both success rate in street crossing and memory tests (recognition tests and free recall) to examine effects on attention allocation, encoding, and retrieval, respectively. We are currently preparing data collection for this project.",Important Media and Message Features,Information Systems
2016-0016,2016,Poster,Effects of Musical Complexity and Intensity on Listener Emotion,2,"Music is a powerful and prevalent mode of communication. Research continues to find that at least some of that power and prevalence comes from the relationship listeners find between music and emotion (Lonsdale & North, 2011; Rentfrow, 2012). Music consumption constitutes an event that carries with it a wide range of possible emotional reactions. However, the relationship between emotional content in music and the listener is a complicated one. Guided by Lang's (2006) LC4MP, this study explores the effect of musical qualities of Intensity and Complexity on listeners' self-reported and physiological emotional reactions. An experiment measuring facial electromyography (EMG) in the corrugator (frown) and orbicularis oculi (smile) muscles, as well as self-reported affect and enjoyment determined that intensity and complexity are distinct qualities of music as judged by the listener, and that each plays a specific role in the listener's emotional experience.",Important Media and Message Features,Information Systems
2016-0017,2016,Poster,The Continuance of Orienting to Auditory Structural Features Presented in Natural Listening Conditions,4,This abstract presents original research testing the hypothesis that automatic allocation of cognitive resources will not habituate following repeated presentation of auditory structural features when they are played as a part of a simulated radio broadcast delivered in a natural listening condition. Heart rate data confirms the hypothesis and implications will be presented.,Important Media and Message Features,Information Systems
2016-0018,2016,Poster,"Information Introduced in Anime: Information Processing, Physiological Response, and Enjoyment in Entertainment Media",1,"This paper reports the data from an ongoing study that applies Information Introduced (ii), a measure of information in a video message introduced by Lang and her colleagues (Lang, Park, Sanders-Jackson, Wilson, & Wang, 2006), to entertainment television shows and its viewers. Specifically, participants watched a number of minute-long television anime show's opening theme.
Preliminary data collected from subjects to date (n=45) shows that as information embedded (value of ii) increases, subjects’ attention level also increases, but recognition memory performance drops, which suggests cognitive overload took place. However, increase in information also leads to enjoyment, which is consistent with findings from another study presented at ICA 2015 and submitted to ICA 2016 for possible presentation. Furthermore, increase in information also led to individual’s viewing intent for the whole series, suggesting that causing cognitive overload may be a useful technic to increase/sustain viewership of television shows.
Target subject size is fifty or more (N > 50). Besides physiological responses during video viewing session, self-report that includes viewing intent and recognition memory test are collected. The extended abstract will include data collected to date (n = 45).",Important Media and Message Features,Information Systems
2016-0019,2016,Poster,The Impact of Multiple Web Ads on Attention: An Eye Tracking Study,1,"Current research on Internet advertising focus more on only one advertisement on the webpage and ignore relatively complex information, such as multiple ads on the webpage. This study applies the unique feature hypothesis to examine attentional processing in the face of two ads. An eye tracking experiment finds that the both animated condition does not receive the most attention, in accordance with the prediction of the unique feature hypothesis. In addition, the results reveal that compared with the no ads or both static conditions, the both animated condition still receives more attention.",Important Media and Message Features,Information Systems
2016-0020,2016,Poster,"Text, Image, or Text and Image?",2,"Newspaper journalists make increasingly use of photographs which have been proven to influence judgement formation. Studies show mixed results concerning the question whether images or texts have stronger effects on the evaluation of persons. When these two units give inconsistent information (divergence of image and text) the question of interactions arises. In an online-experiment (N=466) we manipulated the textual information (positive/negative) and the visual display of a politician (high/low self-assurance) in an online news article. There is a main effect of the text for all dimensions of evaluation but not for the image. Under the condition of short stimuli reception, the visual display of self-assurance in combination with positive textual information increases the perception of competence and self-assurance of the politician. Assumed effects of a divergence of image and text do not appear: positive visual displays in combination with negative textual information do not lead to a particularly negative evaluation.",Important Media and Message Features,Information Systems
2016-0021,2016,Poster,Self and Stories: The Implicit Nature of Identification,1,"The impact of narratives in their ability to persuade, educate, and shape our self-perceptions has long been central for many communication scholars. One of the ways that narratives influence us is through identification with story characters by simulating their traits and goals. The primary aim of this experimental research is to better understand this identification processes. By using two different stories, we provide evidence whether exposure to narratives can lead to an automatic increase in the activation of character traits (implicit identification measured via an Identity IAT) in the mind of the recipient, and specifically, whether exposure to a narrative can cause temporally changes in the explicit self-views. The moderating effects of transportation and counter arguing are further contributions of this research.","Processing Stories, Films, and Music",Information Systems
2016-0022,2016,Poster,An Application of the Dual Coding Landscape Model of Comprehension to Full-Length Feature Films,3,"The landscape model provides a framework for predicting an audience’s memory for a text by investigating the integration of existing knowledge and new information into a coherent situation model. Previous research has tested the landscape model with reading, factual stories, and short audiovisual entertainment and news clips. This study applied the landscape model to a full-length feature film. The landscape model explained 34% of the variance in recall of the events in the film. The more recent dual coding version of the landscape model, which assumes separate verbal and visual representations of the story, explained 43% of the variance in memory. Finally, this study explored the integration of the landscape model and the event-indexing model for a full-length film. The event-indexing model dimensions were not found to be significant moderators between the landscape model and participant memory; future research on event segmentation is discussed.","Processing Stories, Films, and Music",Information Systems
2016-0023,2016,Poster,Findings From a Longitudinal Experiment Examining the Impact of Romantic Films on Romantic Beliefs,5,"Although the effects of media consumption have been examined within a variety of contexts (e.g., news media, violent media), the effects of viewing romantic media on individuals’ beliefs about real-life romantic relationships has received little attention. Using a longitudinal design, the current study examined whether experimentally manipulated exposure to romantic media content influenced one’s beliefs about romance using a longitudinal experimental design. Results indicate that exposure to romantic films affected endorsement of romantic beliefs over time with the effects being strongest for individuals in the high romantic film condition. Additionally, our results indicate that romantic film exposure did not have a “spreading activation” on other relational variables (i.e., relational expectations), and thus are unlikely to be attributed to demand characteristics. These findings are integrated into the current body of literature on media effects and attitude change resulting from media consumption, and the implications of these findings are discussed.","Processing Stories, Films, and Music",Information Systems
2016-0024,2016,Poster,Memories From a Binger: An Experimental Investigation of Viewing Experience and the Impact on Product Placement Recall,1,"This study seeks to investigate whether viewing type (binge watching 3 episodes of 30-Rock in a row or watching one episode at a time for three weeks) will impact memory of product placements. Based on our overarching research question, the researchers expect to provide results on whether memory is better for product placements after binging or traditional viewing. Type of placement is predicted to affect memory, as well, where audio, no visual and low congruency to plot will be best remembered followed by visual, audio and high congruency with plotline and finally, the visual, not mentioned and low congruency with the plotline. We also query whether enjoyment of the show, in general, moderates the relationship between viewing condition and memory of product placement.","Processing Stories, Films, and Music",Information Systems
2016-0025,2016,Poster,Adopting the Sexual Gaze: Exposure to Sexually Objectifying Music Videos and Visual Attention Toward Women,4,"The current study aimed to investigate the effect of exposure to sexually objectifying music videos on viewers’ subsequent gaze patterns. Participants (N = 116; 63 women, 53 men) were either exposed to music videos high in sexual objectification or low in sexual objectification. Afterwards, participants’ eye movements were measured while viewing images of 36 females with varying degrees of body shape (i.e., ideal size model, plus size model) and degree of dress (i.e., fully dressed, scantly dressed, partially clad). Our findings suggest that sexually objectifying music videos increase the sexual gaze among women, but not among men. Thus, women who were primed with sexually objectifying imagery absorbed the presented gaze pattern and looked more on female bodies than on female faces. This effect was independent from the body shape and the degree of dress. This suggests that all kinds of women may be targeted by visual sexual objectification.","Processing Stories, Films, and Music",Information Systems
2016-0026,2016,Poster,Do Lyrics of Pop Songs Matter for Message Processing?,3,"Previous research has shown that pros-social song lyrics increase helping behavior for low-dangerous situations through identification. The present study wants extend this research by 1) analyzing effects of pro-social lyrics on helping behavior in moral courageous situations, 2) investigating the effect of pro-social lyrics on helping behavior in different conditions of follow-up, bystander addressed persuasive messages, and 3) clarifying the causal decision processes by which pro-social music exposure affects bystander interventions in moral courage situations. The study employed a 2 (pro-social versus neutral song) x 2 (testimonial versus objective message), between-subjects factorial experimental design. Pro-social song lyrics significantly decreased anti-social thoughts compared to neutral lyrics but cognitive thoughts are unrelated to any of the bystander decision variables. In line the general learning model and decision processes of bystander decisions, pro-social music directly increased responsibility perceptions. Identification and emergency awareness mediate the influence of testimonial-based persuasive messages on responsibility.","Processing Stories, Films, and Music",Information Systems
2016-0027,2016,Poster,It's No Game: Testing if Generative Music Systems in Video Games Increase Flow in Players,1,"Flow is “the optimal experience"" and originally proposed by Csíkszentmihályi. It is a pleasant state of deep concentration where the outer world melts away and a person focuses intently on the task at hand. When a person is in flow they are only able to focus intently on the task at hand when the difficulty of the task is closely paired with their ability. This means a person is always challenged, but also able to succeed. Although Csíkszentmihályi initially used flow to describe the pleasurable deep concentration observed in painters and sculptors, subsequent research reports people experiencing flow while doing a wide range of hobbies, from chess to rock climbing. People have also reported experiencing flow while using video games or listening to music. The study combines these two media sources to see if the musical soundtrack in games influences the sense of flow players experience while playing them.","Processing Stories, Films, and Music",Information Systems
2016-0028,2016,Poster,Do Attentional and Reward Networks Synchronize During Media Induced Flow Experiences? A Test of the Synchronization Theory of Flow,3,"Flow is a positively valenced psychological state characterized by focused attention and reward that is thought to result from a balance between task challenge and individual skill. The central prediction of the synchronization theory of flow understands flow as an emergent property of a network synchronization process that manifests itself in functional connectivity between attentional and reward structures during flow-inducing media use. However, there is no well-established procedure for experimentally manipulating the construct. In three behavioral experiments, we validated a protocol for manipulating flow. This included the development of an open-source video game stimulus that allowed for a high degree of experimental control while providing a log of in-game events. Three conditions were manipulated: (1) boredom – low challenge/high skill, (2) frustration – high challenge/low skill, and (3) flow – balanced challenge/skill. This procedure was then replicated in a brain-imaging (fMRI) context where the results were largely consistent with theoretical predictions.","Processing Stories, Films, and Music",Information Systems
2016-0029,2016,Poster,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,9,"Initial evidence suggests that online media are frequently used, but psychologically detrimental ‘tools for procrastination’. The present study thus investigated the relationship between trait procrastination, Internet use, and psychological well-being in a representative sample of N = 1,577 German Internet Users. The results revealed that trait procrastination was associated with an increased use of entertaining online content as well as impaired control over Internet use. As a result, individuals high in trait procrastination showed a higher risk of experiencing negative consequence of Internet use in other life domains. These negative repercussions of insufficiently self-regulated Internet use partially accounted for the detrimental effects of trait procrastination on stress, anxiety, and depression. These findings clearly underline the role of Internet use as an instrument for dysfunctional task delay. The implications of the results are discussed with regard to research on media use and self-control in general and procrastinatory media use in specific.",Emerging Problems Associated With Media Use,Information Systems
2016-0030,2016,Poster,Stressed by Smartphone Use? The Interplay of Motivation and Mindfulness During Instant Messaging,2,"The number of smartphone users worldwide is rapidly rising. However, there are only few and contradictory scientific findings about the users’ well-being in the context of smartphone use. The most popular applications are instant messengers (IM). Our study aims to understand under which conditions IM is related to stress. Based on Self-Determination Theory, we assumed that an autonomous motivation to use IM is associated with less stress. Furthermore, inferred from research on the relationship of mindfulness with well-being, we suspected a negative relationship between mindfulness during IM and stress. Finally, we hypothesized that a day-specific mindfulness might indirectly reduce stress by empowering people to use their devices more autonomously. We conducted a diary study with 211 participants who answered 868 short questionnaires on five consecutive days. The results of regression analyses supported our assumptions. We discuss implications of our findings and further methods of analyses.",Emerging Problems Associated With Media Use,Information Systems
2016-0031,2016,Poster,"The Associations of Adolescents’ Fear of Missing Out With Social Needs, Facebook Use, and Stress",2,"This study investigates the relationships of adolescents’ fear of missing out with adolescents’ social needs, Facebook use, and perceived stress related to Facebook use. Using structural equation modeling, we tested a two-step model that investigates (1) the extent to which adolescents’ need to belong and need for popularity were associated with an increased Facebook use, through fear of missing out and (2) the extent to which adolescents’ fear of missing out was associated with increased stress related to Facebook use, through an increased Facebook use. Adolescents (N = 402) completed paper-and-pencil surveys. Results indicated that adolescents’ need to belong and need for popularity were associated with an increased Facebook use through an increased fear of missing out. Fear of missing out, in turn, was associated with increased stress related to Facebook use through Facebook use. These results emphasize the role that fear of missing out plays in adolescents’ lives.",Emerging Problems Associated With Media Use,Information Systems
2016-0032,2016,Poster,"App Users Unwittingly in the Spotlight: Privacy Knowledge, Concerns, Self-Efficacy, and Protection Behavior in Mobile Apps",1,"Mobile apps are increasingly jeopardizing app users’ online privacy by collecting, storing, and sharing personal data disclosed via apps. However, little is known about whether app users are aware of and concerned about the data collection and usage practices of apps, whether they perceive themselves able to protect their privacy, and whether they actually engage in privacy protection. This study assesses app users’ current status of privacy knowledge, concerns, self-efficacy, and protection behavior, by surveying 1.593 app users about the 12 most popular mobile apps in a Western European country. The results demonstrated that app users know little about the data collection and usage practices of apps and that they are not very concerned about their privacy. Moreover, app users did not feel able to protect their privacy in apps and they did not engage much in privacy protection. Comparisons between apps and between differently concerned users showed that levels of privacy knowledge, concern, self-efficacy, and protection behavior may vary per app and per privacy-concerned segment.",Emerging Problems Associated With Media Use,Information Systems
2016-0033,2016,Poster,Predicting Information Disclosure on Facebook: The Role of Self-Monitoring and Concern for Privacy,2,"This research investigates the effect of self-monitoring and different types of privacy concerns (authoritative, distant relations, and marketers) on the likelihood of posting a variety of information on Facebook. As predicted, high self-monitors were more likely to write about all four types of information typically posted on Facebook (location, action, social, and personal information) than low self-monitors. As the same time, high self-monitors were more concerned about authoritative figures and marketers finding their information on Facebook than low self-monitors. In addition to self-monitoring, different types of privacy concerns were associated with users’ likelihood of posting various types of information on Facebook: Concern for marketers had a negative influence on posting location information and concern for authoritative figures had a positive effect on posting what they are doing and whom they are with.",Emerging Problems Associated With Media Use,Information Systems
2016-0034,2016,Poster,Primacy and Recency Effects of Positive and Negative Cues About Online Privacy,2,"This study aims to understand the underlying psychological mechanisms of users’ disclosing behavior in media technology use by identifying factors that either facilitate or prevent the disclosure of personal information. In particular, this study investigates how the positive (i.e., site seals) and negative interface cues (suspicious download advertisements) drive users’ attitudinal changes and decision-making regarding information disclosure, and whether the position of cues on Websites matter. It employed a 3 (first order: no cue vs. positive cue vs. negative cue) x 3 (second order: no cue vs. positive cue vs. negative cue) fully-crossed factorial between-participants online experiment (N = 146). The results show the primacy effect of a negative cue, indicating that when people evaluate a Web site, they are more likely to be influenced by first impressions formed by the presence of a negative cue. Theoretical as well as practical implications are discussed.",Emerging Problems Associated With Media Use,Information Systems
2016-0035,2016,Poster,Processing Online Privacy: Which Heuristics Matter Most?,2,"Internet users leave their digital footprints on myriad information systems each day, ranging from posting their locations on social media to conducting online transactions on shopping sites. Yet, it is still unclear how they assess the security of online systems and reveal their private information online. Some scholars presume that users carefully evaluate the benefits and risks of information disclosure, following a “privacy calculus.” However, other scholars question this proposition and claim that users are driven by cues in the interaction context, which trigger cognitive heuristics about the safety and security of specific online transactions. This study examines 18 potential heuristics via a scenario-based survey of a representative sample of US nationals (N=786) in order to identify those that most strongly predict online information disclosure. First-cut analyses of data reveal that heuristics relating to sense of community and self-presentation promote disclosure whereas those pertaining to mobility inhibit disclosure.",Emerging Problems Associated With Media Use,Information Systems
2016-0036,2016,Poster,"Unintended, Unnoticed, Troublesome: Accidental Stigmatization as Exemplar Effect",3,"Effects of single case descriptions (“exemplars”) in news on recipients’ issue perception have been repeatedly demonstrated, but little is known about unintended exemplar effects on attitudes towards social groups. Building on exemplification theory, social comparison theory, and the intersectionality hypothesis, the current study investigates if exemplar characteristics alter recipients’ general stigma-related attitudes towards individuals with a disability, and examines the role of recipient characteristics as moderators of the proposed relationships. Respondents read an article about an individual with a disability before completing a questionnaire that assessed five facets of stigmatization. Articles were manipulated regarding the gender, type of disability, immigration background, and sexual orientation of the depicted exemplar. Results support the assumption that exemplar characteristics affect readers’ general attitudes towards social groups, and that recipient variables play an important role in this process. Findings are discusses with respect to accidental stigmatization through exemplar choices and strategic anti-stigma communication.",Emerging Problems Associated With Media Use,Information Systems
2017-0000,2017,Poster,Communication Sources and Knowledge: Use of Health-Enhancing Resources Among Different Residents in a Gentrifying Neighborhood,1,"Understanding of the ways neighborhood social environments impact health is limited, with gentrifying neighborhoods offering unique opportunities to study the communication environments of two groups: newer and longer-term residents. This project seeks to analyze how residential tenure and residents’ use of media and/or interpersonal communication impact their knowledge and use of health-enhancing resources (i.e., grocery stores, farmer’s markets and community gardens, and places to exercise) during a time of rapid neighborhood change. It uses data from surveys and focus groups in a gentrifying neighborhood in Los Angeles. Preliminary analyses of data suggest that communication network composition seems to play a greater, significant role in knowledge and use of health-enhancing resources among residents who are newer to a neighborhood, with media and interpersonal communication facilitating knowledge or use of different resources. Implications and further data analyses are detailed.",Intergroup Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III
2017-0001,2017,Poster,Effects of Failure on Perceptions of Underaccommodative Messages and Speakers,2,"This study examined how success or failure accomplishing a message-based goal affects people’s perceptions of underaccommodative messages and speakers. Consistent with predictions, participants who were successful on each task perceived the message as more accommodative and more clear, and inferred more positive motives and higher levels of perspective-taking by the speaker (compared to those who were unsuccessful). This study demonstrates the potential importance of instrumental outcomes to perceptions of accommodation and attributions about speakers, and in doing so contributes to our more general understanding of how people perceive communication adjustments, and make meaning, in context.",Intergroup Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III
2017-0002,2017,Poster,Watching ‘Farmer Wants A Wife’ and its Relation to the Image of Those Working in Agriculture,4,"Set against the background of increasing urbanization, the study examines differences in the perceptions of people working in the agricultural sector (PWIAs) between rural and urban adolescents by means of an Implicit Associations Test (N=102) and a survey (N=127). Results indicate that urbanization of the area in which adolescents are living affects implicit and explicit perceptions of PWIAs. These differences are mediated by habitual viewing of the series Farmer Wants a Wife and are not mediated by frequency of contact with PWIAs.",Intergroup Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III
